id_departamento,nombre,id_provincia
760,SAN MIGUEL,6
84,ROSARIO,82
658,QUILMES,6
413,JUNÍN,6
3,COMUNA 3,2
84,PARANÁ,30
8,COMUNA 8,2
119,RÍO SEGUNDO,14
49,GUALEGUAY,30
8,COLÓN,30
28,FEDERACIÓN,30
98,URUGUAY,30
35,PATIÑO,34
35,PATIÑO,34
35,PATIÑO,34
35,PATIÑO,34
35,PATIÑO,34
35,PATIÑO,34
42,PILAGÁS,34
49,PILCOMAYO,34
49,PILCOMAYO,34
49,PILCOMAYO,34
84,PARANÁ,30
238,DOLORES,6
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
49,ISCHILÍN,14
140,SAN FERNANDO,22
140,SAN FERNANDO,22
28,CAPITAL,70
679,RIVADAVIA,6
105,TINOGASTA,10
21,CAPITAL,18
91,SANTA MARÍA,10
35,BELÉN,10
21,CAPITAL,18
21,CAPITAL,18
28,LAGO ARGENTINO,78
14,DESEADO,78
14,DESEADO,78
35,LAGO BUENOS AIRES,78
21,GÜER AIKE,78
105,SAN JERÓNIMO,82
21,CASTELLANOS,82
119,SAN LORENZO,82
70,LAS COLONIAS,82
49,GENERAL OBLIGADO,82
70,LAS COLONIAS,82
861,VICENTE LÓPEZ,6
760,SAN MIGUEL,6
882,ZÁRATE ,6
749,SAN FERNANDO,6
861,VICENTE LÓPEZ,6
568,MORÓN,6
560,MORENO,6
560,MORENO,6
35,PATIÑO,34
35,PATIÑO,34
35,PATIÑO,34
35,PATIÑO,34
35,PATIÑO,34
98,BERISSO,6
441,LA PLATA,6
658,QUILMES,6
63,LULES,90
260,ESTEBAN ECHEVERRÍA,6
63,LULES,90
270,EZEIZA,6
861,VICENTE LÓPEZ,6
84,ROSARIO,82
270,EZEIZA,6
287,GENERAL ALVEAR,6
287,GENERAL ALVEAR,6
778,SAN VICENTE,6
252,ESCOBAR,6
252,ESCOBAR,6
252,ESCOBAR,6
252,ESCOBAR,6
252,ESCOBAR,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
700,SAAVEDRA,6
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
441,LA PLATA,6
441,LA PLATA,6
154,CARLOS TEJEDOR,6
154,CARLOS TEJEDOR,6
679,RIVADAVIA,6
497,LUJÁN,6
497,LUJÁN,6
497,LUJÁN,6
518,MAR CHIQUITA,6
518,MAR CHIQUITA,6
532,MERCEDES,6
42,GENERAL ROCA,62
532,MERCEDES,6
532,MERCEDES,6
140,SAN FERNANDO,22
406,HIPÓLITO YRIGOYEN,6
406,HIPÓLITO YRIGOYEN,6
351,GENERAL PINTO,6
714,SALTO,6
714,SALTO,6
42,GENERAL ROCA,62
35,GENERAL PEDERNERA,74
28,CONESA,62
28,CONESA,62
42,GOBERNADOR DUPUY,74
119,SAN LORENZO,82
14,CRUZ ALTA,90
84,ROSARIO,82
105,SAN JERÓNIMO,82
84,ROSARIO,82
84,ROSARIO,82
21,CASTELLANOS,82
63,LA CAPITAL,82
70,MONTEROS,90
84,RIVADAVIA,70
56,IRIONDO,82
105,SAN JERÓNIMO,82
441,LA PLATA,6
70,LAS COLONIAS,82
119,SAN LORENZO,82
28,CONSTITUCIÓN,82
7,RÍO GRANDE,94
70,LAS COLONIAS,82
105,SAN JERÓNIMO,82
56,IRIONDO,82
119,SAN LORENZO,82
112,SAN JUSTO,82
7,CORPEN AIKE,78
63,BALCARCE,6
203,CORONEL SUÁREZ,6
679,RIVADAVIA,6
147,CARLOS CASARES,6
14,DESEADO,78
1,COMUNA 1,2
270,EZEIZA,6
28,MATACOS,34
833,TRES ARROYOS,6
2,COMUNA 2,2
7,ADOLFO ALSINA,6
700,SAAVEDRA,6
28,MATACOS,34
434,LANÚS,6
203,CORONEL SUÁREZ,6
56,BAHÍA BLANCA,6
392,GENERAL VILLEGAS,6
609,PEHUAJÓ,6
469,LINCOLN,6
413,JUNÍN,6
469,LINCOLN,6
623,PERGAMINO,6
763,SAN NICOLÁS,6
35,PATIÑO,34
658,QUILMES,6
490,LOMAS DE ZAMORA,6
35,AVELLANEDA,6
588,9 DE JULIO,6
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
112,SAN JUSTO,82
28,CONSTITUCIÓN,82
763,SAN NICOLÁS,6
756,SAN ISIDRO,6
42,GENERAL ROCA,62
756,SAN ISIDRO,6
260,ESTEBAN ECHEVERRÍA,6
840,TRES DE FEBRERO,6
260,ESTEBAN ECHEVERRÍA,6
840,TRES DE FEBRERO,6
840,TRES DE FEBRERO,6
455,LAS FLORES,6
455,LAS FLORES,6
840,TRES DE FEBRERO,6
483,LOBOS,6
483,LOBOS,6
56,JUÁREZ CELMAN,14
28,CRUZ DEL EJE,14
140,SAN FERNANDO,22
505,MAGDALENA,6
728,SAN ANDRÉS DE GILES,6
140,CAPITÁN SARMIENTO,6
140,CAPITÁN SARMIENTO,6
505,MAGDALENA,6
175,COLÓN,6
217,CHASCOMÚS,6
466,LEZAMA,6
210,CHACABUCO,6
658,QUILMES,6
658,QUILMES,6
7,CALAMUCHITA,14
231,DAIREAUX,6
266,EXALTACIÓN DE LA CRUZ,6
266,EXALTACIÓN DE LA CRUZ,6
266,EXALTACIÓN DE LA CRUZ,6
266,EXALTACIÓN DE LA CRUZ,6
760,SAN MIGUEL,6
760,SAN MIGUEL,6
408,HURLINGHAM,6
413,JUNÍN,6
413,JUNÍN,6
14,CAPITAL,46
14,DESEADO,78
756,SAN ISIDRO,6
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
42,CAPAYÁN,10
35,BELÉN,10
105,TINOGASTA,10
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
35,BELÉN,10
49,RÍO CHICO,78
14,DESEADO,78
588,9 DE JULIO,6
826,TRENQUE LAUQUEN,6
588,9 DE JULIO,6
413,JUNÍN,6
413,JUNÍN,6
260,ESTEBAN ECHEVERRÍA,6
623,PERGAMINO,6
623,PERGAMINO,6
770,SAN PEDRO,6
434,LANÚS,6
763,SAN NICOLÁS,6
763,SAN NICOLÁS,6
686,ROJAS,6
568,MORÓN,6
760,SAN MIGUEL,6
861,VICENTE LÓPEZ,6
882,ZÁRATE ,6
434,LANÚS,6
70,IRUYA,66
2,COMUNA 2,2
28,ALMIRANTE BROWN,6
412,JOSÉ C. PAZ,6
861,VICENTE LÓPEZ,6
260,ESTEBAN ECHEVERRÍA,6
861,VICENTE LÓPEZ,6
861,VICENTE LÓPEZ,6
260,ESTEBAN ECHEVERRÍA,6
260,ESTEBAN ECHEVERRÍA,6
483,LOBOS,6
861,VICENTE LÓPEZ,6
861,VICENTE LÓPEZ,6
882,ZÁRATE ,6
861,VICENTE LÓPEZ,6
861,VICENTE LÓPEZ,6
49,CAPITAL,10
84,CAPITAL,90
84,CAPITAL,90
84,ROSARIO,82
126,SAN MARTÍN,82
84,ROSARIO,82
427,LA MATANZA,6
84,ROSARIO,82
140,SAN FERNANDO,22
497,LUJÁN,6
140,SAN FERNANDO,22
7,ALMIRANTE BROWN,22
98,MAYOR LUIS J. FONTANA,22
140,SAN FERNANDO,22
14,AVELLANEDA,62
35,GENERAL PEDERNERA,74
413,JUNÍN,6
147,RÍO HONDO,86
322,GENERAL LA MADRID,6
322,GENERAL LA MADRID,6
147,RÍO HONDO,86
147,RÍO HONDO,86
147,RÍO HONDO,86
7,AGUIRRE,86
98,JUAN F. IBARRA,86
651,PUÁN,6
56,BAHÍA BLANCA,6
371,GENERAL SAN MARTÍN,6
84,ROSARIO,82
399,GUAMINÍ,6
70,LAS COLONIAS,82
28,CAPITAL,70
28,CONSTITUCIÓN,82
525,MARCOS PAZ,6
12,COMUNA 12,2
84,ROSARIO,82
861,VICENTE LÓPEZ,6
70,GOYA,18
21,CAPITAL,18
63,LA CAPITAL,82
840,TRES DE FEBRERO,6
609,PEHUAJÓ,6
182,UNIÓN,14
490,LOMAS DE ZAMORA,6
14,CAPITAL,14
14,CAPITAL,14
147,SANTA MARÍA,14
91,PUNILLA,14
42,GENERAL SAN MARTÍN,14
14,CAPITAL,14
14,CAPITAL,14
28,CAPITAL,70
91,SANTA MARÍA,10
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
91,PUNILLA,14
28,CAPITAL,70
56,BAHÍA BLANCA,6
763,SAN NICOLÁS,6
70,IRUYA,66
756,SAN ISIDRO,6
861,VICENTE LÓPEZ,6
371,GENERAL SAN MARTÍN,6
515,MALVINAS ARGENTINAS,6
28,CAPITAL,66
749,SAN FERNANDO,6
861,VICENTE LÓPEZ,6
568,MORÓN,6
35,AVELLANEDA,6
805,TIGRE,6
84,ROSARIO,82
28,MATACOS,34
434,LANÚS,6
371,GENERAL SAN MARTÍN,6
270,EZEIZA,6
434,LANÚS,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
49,JUNÍN,74
21,CORONEL PRINGLES,74
56,LA CAPITAL,74
56,LA CAPITAL,74
28,CRUZ DEL EJE,14
189,CORONEL DORREGO,6
189,CORONEL DORREGO,6
413,JUNÍN,6
413,JUNÍN,6
658,QUILMES,6
658,QUILMES,6
658,QUILMES,6
658,QUILMES,6
539,MERLO,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
98,SAN JAVIER,82
427,LA MATANZA,6
427,LA MATANZA,6
770,SAN PEDRO,6
28,FEDERACIÓN,30
49,GUALEGUAY,30
49,GUALEGUAY,30
49,GUALEGUAY,30
371,GENERAL SAN MARTÍN,6
568,MORÓN,6
3,COMUNA 3,2
441,LA PLATA,6
7,COMUNA 7,2
154,CARLOS TEJEDOR,6
14,CAPITAL,46
63,LA CAPITAL,82
84,CAPITAL,90
21,CAPITAL,18
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
63,LA CAPITAL,82
105,MARACÓ,42
14,CASEROS,82
35,GENERAL ROCA,14
21,COLÓN,14
98,RÍO CUARTO,14
2,COMUNA 2,2
616,PELLEGRINI,6
742,SAN CAYETANO,6
217,CHASCOMÚS,6
588,9 DE JULIO,6
126,CAMPANA,6
119,SAN LORENZO,82
70,LAS COLONIAS,82
42,MAGALLANES,78
91,SANTA MARÍA,10
21,GÜER AIKE,78
105,TINOGASTA,10
105,TINOGASTA,10
21,ANDALGALÁ,10
35,BELÉN,10
35,BELÉN,10
105,TINOGASTA,10
91,SANTA MARÍA,10
35,BELÉN,10
364,GENERAL RODRÍGUEZ,6
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
441,LA PLATA,6
274,FLORENCIO VARELA,6
441,LA PLATA,6
658,QUILMES,6
441,LA PLATA,6
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
623,PERGAMINO,6
28,ALMIRANTE BROWN,6
434,LANÚS,6
91,BERAZATEGUI,6
490,LOMAS DE ZAMORA,6
126,ORÁN,66
28,ALMIRANTE BROWN,6
623,PERGAMINO,6
623,PERGAMINO,6
28,ALMIRANTE BROWN,6
728,SAN ANDRÉS DE GILES,6
28,ALMIRANTE BROWN,6
714,SALTO,6
763,SAN NICOLÁS,6
455,LAS FLORES,6
595,OLAVARRÍA,6
749,SAN FERNANDO,6
861,VICENTE LÓPEZ,6
12,COMUNA 12,2
638,PILAR,6
8,COLÓN,30
8,COLÓN,30
791,TANDIL,6
224,CHIVILCOY,6
791,TANDIL,6
224,CHIVILCOY,6
224,CHIVILCOY,6
224,CHIVILCOY,6
105,BOLÍVAR,6
105,BOLÍVAR,6
105,BOLÍVAR,6
56,BAHÍA BLANCA,6
623,PERGAMINO,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
623,PERGAMINO,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
63,BALCARCE,6
623,PERGAMINO,6
63,BALCARCE,6
63,BALCARCE,6
63,BALCARCE,6
805,TIGRE,6
105,TINOGASTA,10
35,BELÉN,10
35,BELÉN,10
70,GOYA,18
63,LA CAPITAL,82
21,CHICLIGASTA,90
700,SAAVEDRA,6
98,JUAN F. IBARRA,86
63,CHOYA,86
84,GUASAYÁN,86
84,GUASAYÁN,86
84,GUASAYÁN,86
84,GUASAYÁN,86
84,GUASAYÁN,86
105,LORETO,86
105,LORETO,86
105,LORETO,86
119,MORENO,86
119,MORENO,86
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
35,GENERAL PEDERNERA,74
441,LA PLATA,6
49,AZUL,6
224,CHIVILCOY,6
105,MARACÓ,42
133,REALICÓ,42
112,PUELÉN,42
98,LOVENTUÉ,42
21,CAPITAL,42
42,GENERAL ROCA,62
84,ROSARIO,82
84,ROSARIO,82
602,PATAGONES,6
410,ITUZAINGÓ,6
91,BERAZATEGUI,6
270,EZEIZA,6
112,BRAGADO,6
13,COMUNA 13,2
91,SANTA MARÍA,10
91,SANTA MARÍA,10
35,BELÉN,10
98,MAYOR LUIS J. FONTANA,22
357,GENERAL PUEYRREDÓN,6
154,SARGENTO CABRAL,22
133,QUITILIPI,22
133,QUITILIPI,22
133,QUITILIPI,22
133,QUITILIPI,22
133,QUITILIPI,22
168,25 DE MAYO,22
21,CASTELLANOS,82
70,LAS COLONIAS,82
70,LAS COLONIAS,82
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
21,CAPITAL,18
63,MARCOS JUÁREZ,14
84,CAPITAL,90
84,CAPITAL,90
805,TIGRE,6
805,TIGRE,6
672,RAUCH,6
805,TIGRE,6
270,EZEIZA,6
672,RAUCH,6
833,TRES ARROYOS,6
805,TIGRE,6
749,SAN FERNANDO,6
112,BRAGADO,6
112,BRAGADO,6
112,BRAGADO,6
833,TRES ARROYOS,6
441,LA PLATA,6
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
49,LAS HERAS,50
49,LAS HERAS,50
147,CARLOS CASARES,6
147,CARLOS CASARES,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
427,LA MATANZA,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
539,MERLO,6
539,MERLO,6
539,MERLO,6
539,MERLO,6
539,MERLO,6
602,PATAGONES,6
126,CAMPANA,6
126,CAMPANA,6
686,ROJAS,6
686,ROJAS,6
539,MERLO,6
126,CAMPANA,6
126,CAMPANA,6
539,MERLO,6
476,LOBERÍA,6
854,25 DE MAYO,6
84,BENITO JUÁREZ,6
84,BENITO JUÁREZ,6
854,25 DE MAYO,6
210,CHACABUCO,6
658,QUILMES,6
210,CHACABUCO,6
56,ÑORQUINCÓ,62
21,CAPITAL,18
21,GÜER AIKE,78
14,FORMOSA,34
49,PILCOMAYO,34
532,MERCEDES,6
651,PUÁN,6
266,EXALTACIÓN DE LA CRUZ,6
35,AVELLANEDA,6
497,LUJÁN,6
56,LA CAPITAL,74
595,OLAVARRÍA,6
63,LA CAPITAL,82
35,CONHELO,42
105,MARACÓ,42
42,GENERAL ROCA,62
35,BELÉN,10
7,ADOLFO ALSINA,6
28,CAPITAL,70
28,CAPITAL,70
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
36,12 DE OCTUBRE,22
39,2 DE ABRIL,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
168,25 DE MAYO,22
168,25 DE MAYO,22
168,25 DE MAYO,22
119,PRESIDENCIA DE LA PLAZA,22
56,GENERAL DONOVAN,22
357,GENERAL PUEYRREDÓN,6
497,LUJÁN,6
14,BERMEJO,22
126,1º DE MAYO,22
140,SAN FERNANDO,22
161,TAPENAGÁ,22
105,9 DE JULIO,22
105,9 DE JULIO,22
28,CHACABUCO,22
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
112,O'HIGGINS,22
427,LA MATANZA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
427,LA MATANZA,6
56,BAHÍA BLANCA,6
427,LA MATANZA,6
623,PERGAMINO,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
427,LA MATANZA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
490,LOMAS DE ZAMORA,6
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
36,12 DE OCTUBRE,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
63,GENERAL GÜEMES,22
21,COMANDANTE FERNÁNDEZ,22
140,SAN FERNANDO,22
63,GUACHIPAS,66
763,SAN NICOLÁS,6
84,PARANÁ,30
49,9 DE JULIO,62
84,PARANÁ,30
84,PARANÁ,30
84,PARANÁ,30
91,25 DE MAYO,62
84,PARANÁ,30
42,FELICIANO,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
840,TRES DE FEBRERO,6
35,PATIÑO,34
28,CAPITAL,66
7,RÍO GRANDE,94
84,ROSARIO,82
21,CHICLIGASTA,90
441,LA PLATA,6
105,TAFÍ VIEJO,90
21,CAPITAL,42
875,VILLARINO,6
49,CAPITAL,86
14,CASEROS,82
105,TINOGASTA,10
35,BELÉN,10
105,TINOGASTA,10
861,VICENTE LÓPEZ,6
245,ENSENADA,6
427,LA MATANZA,6
469,LINCOLN,6
5,COMUNA 5,2
84,ROSARIO,82
875,VILLARINO,6
119,SAN LORENZO,82
56,IRIONDO,82
42,GENERAL LÓPEZ,82
84,ROSARIO,82
112,O'HIGGINS,22
98,RÍO CUARTO,14
7,RÍO GRANDE,94
28,GUAYMALLÉN,50
420,LA COSTA,6
420,LA COSTA,6
420,LA COSTA,6
420,LA COSTA,6
469,LINCOLN,6
469,LINCOLN,6
469,LINCOLN,6
497,LUJÁN,6
756,SAN ISIDRO,6
63,CHOYA,86
497,LUJÁN,6
497,LUJÁN,6
42,GENERAL ROCA,62
42,GENERAL ROCA,62
455,LAS FLORES,6
840,TRES DE FEBRERO,6
840,TRES DE FEBRERO,6
861,VICENTE LÓPEZ,6
638,PILAR,6
515,MALVINAS ARGENTINAS,6
147,SAN LORENZO,22
630,PILA,6
63,GUACHIPAS,66
140,ROSARIO DE LA FRONTERA,66
140,ROSARIO DE LA FRONTERA,66
28,CAPITAL,66
490,LOMAS DE ZAMORA,6
21,GÜER AIKE,78
21,GÜER AIKE,78
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
21,GODOY CRUZ,50
427,LA MATANZA,6
427,LA MATANZA,6
147,CARLOS CASARES,6
147,CARLOS CASARES,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
427,LA MATANZA,6
623,PERGAMINO,6
623,PERGAMINO,6
56,BAHÍA BLANCA,6
427,LA MATANZA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
84,ROSARIO,82
63,LA CAPITAL,82
35,PATIÑO,34
371,GENERAL SAN MARTÍN,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
728,SAN ANDRÉS DE GILES,6
728,SAN ANDRÉS DE GILES,6
175,COLÓN,6
505,MAGDALENA,6
217,CHASCOMÚS,6
525,MARCOS PAZ,6
547,MONTE,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
140,SAN FERNANDO,22
140,SAN FERNANDO,22
91,BERAZATEGUI,6
91,BERAZATEGUI,6
84,CAPITAL,90
84,CAPITAL,90
42,GENERAL LÓPEZ,82
462,LEANDRO N. ALEM,6
84,ROSARIO,82
1,COMUNA 1,2
119,SAN LORENZO,82
588,9 DE JULIO,6
70,LAS COLONIAS,82
84,ROSARIO,82
84,ROSARIO,82
28,CONSTITUCIÓN,82
42,GENERAL LÓPEZ,82
63,LA CAPITAL,82
119,SAN LORENZO,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
140,SAN JUSTO,14
28,CAPITAL,70
84,CAPITAL,90
84,CAPITAL,90
42,GENERAL LÓPEZ,82
77,LIBERTAD,22
14,BERMEJO,22
14,BERMEJO,22
49,CAPITAL,10
560,MORENO,6
161,TAPENAGÁ,22
105,9 DE JULIO,22
28,CHACABUCO,22
36,12 DE OCTUBRE,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
21,COMANDANTE FERNÁNDEZ,22
21,COMANDANTE FERNÁNDEZ,22
42,GENERAL LÓPEZ,82
84,ROSARIO,82
466,LEZAMA,6
84,ROSARIO,82
112,O'HIGGINS,22
84,ROSARIO,82
84,ROSARIO,82
623,PERGAMINO,6
63,BALCARCE,6
623,PERGAMINO,6
63,BALCARCE,6
63,BALCARCE,6
672,RAUCH,6
805,TIGRE,6
805,TIGRE,6
441,LA PLATA,6
833,TRES ARROYOS,6
805,TIGRE,6
805,TIGRE,6
833,TRES ARROYOS,6
112,BRAGADO,6
182,CORONEL DE MARINA L. ROSALES,6
638,PILAR,6
21,DIAMANTE,30
21,DIAMANTE,30
770,SAN PEDRO,6
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
7,ALMIRANTE BROWN,22
70,INDEPENDENCIA,22
70,INDEPENDENCIA,22
70,INDEPENDENCIA,22
21,COMANDANTE FERNÁNDEZ,22
21,COMANDANTE FERNÁNDEZ,22
63,RAMÓN LISTA,34
35,EL CUY,62
35,EL CUY,62
35,EL CUY,62
91,25 DE MAYO,62
133,SAN JAVIER,14
84,PARANÁ,30
91,BERAZATEGUI,6
84,PARANÁ,30
91,BERAZATEGUI,6
147,SANTA MARÍA,14
91,25 DE MAYO,62
98,BERISSO,6
84,PARANÁ,30
245,ENSENADA,6
91,PUNILLA,14
245,ENSENADA,6
539,MERLO,6
126,CAMPANA,6
126,CAMPANA,6
126,CAMPANA,6
126,CAMPANA,6
539,MERLO,6
476,LOBERÍA,6
854,25 DE MAYO,6
476,LOBERÍA,6
42,GENERAL ROCA,62
161,SANTA VICTORIA,66
147,SANTA MARÍA,14
14,AVELLANEDA,62
56,LA CAPITAL,74
161,SANTA VICTORIA,66
56,GRL. JOSÉ DE SAN MARTÍN,66
147,ROSARIO DE LERMA,66
70,IRUYA,66
168,TOTORAL,14
14,USHUAIA,94
14,USHUAIA,94
14,USHUAIA,94
196,CORONEL PRINGLES,6
7,BURRUYACÚ,90
119,SAN LORENZO,82
21,CASTELLANOS,82
700,SAAVEDRA,6
784,SUIPACHA,6
511,MAIPÚ,6
412,JOSÉ C. PAZ,6
412,JOSÉ C. PAZ,6
412,JOSÉ C. PAZ,6
412,JOSÉ C. PAZ,6
412,JOSÉ C. PAZ,6
9,COMUNA 9,2
35,AVELLANEDA,6
441,LA PLATA,6
434,LANÚS,6
763,SAN NICOLÁS,6
63,LA CAPITAL,82
658,QUILMES,6
42,GENERAL LÓPEZ,82
420,LA COSTA,6
357,GENERAL PUEYRREDÓN,6
490,LOMAS DE ZAMORA,6
84,RIVADAVIA,50
21,COMANDANTE FERNÁNDEZ,22
70,POCITO,70
56,LA CAPITAL,74
133,RIVADAVIA,66
7,CAPITAL,50
63,LA CAPITAL,82
126,1º DE MAYO,22
274,FLORENCIO VARELA,6
364,GENERAL RODRÍGUEZ,6
274,FLORENCIO VARELA,6
105,SAN JERÓNIMO,82
371,GENERAL SAN MARTÍN,6
882,ZÁRATE ,6
371,GENERAL SAN MARTÍN,6
371,GENERAL SAN MARTÍN,6
882,ZÁRATE ,6
665,RAMALLO,6
707,SALADILLO,6
371,GENERAL SAN MARTÍN,6
707,SALADILLO,6
707,SALADILLO,6
623,PERGAMINO,6
410,ITUZAINGÓ,6
410,ITUZAINGÓ,6
274,FLORENCIO VARELA,6
84,CAPITAL,90
539,MERLO,6
476,LOBERÍA,6
84,BENITO JUÁREZ,6
462,LEANDRO N. ALEM,6
854,25 DE MAYO,6
49,GENERAL OBLIGADO,82
98,SAN JAVIER,82
70,LAS COLONIAS,82
14,DESEADO,78
105,TINOGASTA,10
105,TINOGASTA,10
105,TINOGASTA,10
42,CAPAYÁN,10
105,TINOGASTA,10
105,TINOGASTA,10
63,LA CAPITAL,82
63,LA CAPITAL,82
3,COMUNA 3,2
56,BAHÍA BLANCA,6
7,ADOLFO ALSINA,6
427,LA MATANZA,6
11,COMUNA 11,2
1,COMUNA 1,2
203,CORONEL SUÁREZ,6
14,CAPITAL,14
63,LA CAPITAL,82
651,PUÁN,6
42,GENERAL ROCA,62
42,GENERAL ROCA,62
42,GENERAL ROCA,62
161,SANTA VICTORIA,66
161,SANTA VICTORIA,66
161,SANTA VICTORIA,66
140,SAN FERNANDO,22
77,LIBERTAD,22
14,USHUAIA,94
14,USHUAIA,94
14,USHUAIA,94
28,CAPITAL,66
196,CORONEL PRINGLES,6
651,PUÁN,6
91,PUNILLA,14
441,LA PLATA,6
638,PILAR,6
638,PILAR,6
21,DIAMANTE,30
134,CAÑUELAS,6
35,FEDERAL,30
595,OLAVARRÍA,6
8,COLÓN,30
595,OLAVARRÍA,6
595,OLAVARRÍA,6
119,PRESIDENCIA DE LA PLAZA,22
609,PEHUAJÓ,6
28,AVELLANEDA,86
28,AVELLANEDA,86
28,AVELLANEDA,86
21,ATAMISQUI,86
21,ATAMISQUI,86
70,FIGUEROA,86
91,JIMÉNEZ,86
91,JIMÉNEZ,86
91,JIMÉNEZ,86
609,PEHUAJÓ,6
49,CAPITAL,86
49,CAPITAL,86
49,CAPITAL,86
274,FLORENCIO VARELA,6
270,EZEIZA,6
778,SAN VICENTE,6
778,SAN VICENTE,6
252,ESCOBAR,6
427,LA MATANZA,6
427,LA MATANZA,6
763,SAN NICOLÁS,6
42,GENERAL ROCA,62
42,GENERAL ROCA,62
42,GENERAL ROCA,62
42,GENERAL ROCA,62
35,GENERAL PEDERNERA,74
525,MARCOS PAZ,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
525,MARCOS PAZ,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
434,LANÚS,6
441,LA PLATA,6
434,LANÚS,6
84,ROSARIO,82
6,COMUNA 6,2
84,ROSARIO,82
84,ROSARIO,82
49,CAPITAL,10
14,DESEADO,78
56,LA CAPITAL,74
2,COMUNA 2,2
427,LA MATANZA,6
7,COMUNA 7,2
21,CAPITAL,42
21,CAPITAL,42
21,LAISHI,34
84,ROSARIO,82
84,ROSARIO,82
5,COMUNA 5,2
