,cobertura,provincia,varon,mujer,edad
2015,True,Chubut,513,785,82
2016,True,Chubut,395,683,83
2017,True,Chubut,395,627,84
2018,True,Chubut,337,569,85
2019,True,Chubut,279,493,86
2020,True,Chubut,243,429,87
2021,True,Chubut,192,385,88
2022,True,Chubut,142,337,89
2023,True,Chubut,113,274,90
2024,True,Chubut,103,212,91
2025,True,Chubut,79,206,92
2026,True,Chubut,62,145,93
2027,True,Chubut,40,126,94
2028,True,Chubut,33,93,95
2029,True,Chubut,33,74,96
2030,True,Chubut,18,64,97
2031,True,Chubut,15,42,98
2032,True,Chubut,12,37,99
2033,True,Chubut,6,21,100
2034,True,Chubut,2,11,101
2035,True,Chubut,1,2,102
2036,True,Chubut,1,3,103
2037,True,Chubut,1,1,105
2038,True,Chubut,105,107,0
2039,True,Chubut,97,89,1
2040,True,Chubut,116,105,2
2041,True,Chubut,121,103,3
2042,True,Chubut,117,136,4
2043,True,Chubut,136,132,5
2044,True,Chubut,110,127,6
2045,True,Chubut,158,134,7
2046,True,Chubut,155,187,8
2047,True,Chubut,155,158,9
2048,True,Chubut,127,139,10
2049,True,Chubut,150,145,11
2050,True,Chubut,163,158,12
2051,True,Chubut,158,153,13
2052,True,Chubut,147,139,14
2053,True,Chubut,178,143,15
2054,True,Chubut,148,125,16
2055,True,Chubut,156,125,17
2056,True,Chubut,102,109,18
2057,True,Chubut,123,110,19
2058,True,Chubut,127,103,20
2059,True,Chubut,91,97,21
2060,True,Chubut,98,128,22
2061,True,Chubut,79,97,23
2062,True,Chubut,93,121,24
2063,True,Chubut,124,142,25
2064,True,Chubut,111,119,26
2065,True,Chubut,98,133,27
2066,True,Chubut,105,131,28
2067,True,Chubut,119,151,29
2068,True,Chubut,142,158,30
2069,True,Chubut,132,187,31
2070,True,Chubut,149,151,32
2071,True,Chubut,99,176,33
2072,True,Chubut,130,165,34
2073,True,Chubut,114,164,35
2074,True,Chubut,122,119,36
2075,True,Chubut,134,147,37
2076,True,Chubut,136,153,38
2077,True,Chubut,147,150,39
2078,True,Chubut,166,161,40
2079,True,Chubut,141,179,41
2080,True,Chubut,144,153,42
2081,True,Chubut,115,154,43
2082,True,Chubut,151,154,44
2083,True,Chubut,124,161,45
2084,True,Chubut,118,145,46
2085,True,Chubut,122,148,47
2086,True,Chubut,111,168,48
2087,True,Chubut,125,129,49
2088,True,Chubut,114,146,50
2089,True,Chubut,93,136,51
2090,True,Chubut,93,141,52
2091,True,Chubut,93,133,53
2092,True,Chubut,86,142,54
2093,True,Chubut,88,121,55
2094,True,Chubut,92,117,56
2095,True,Chubut,83,130,57
2096,True,Chubut,78,123,58
2097,True,Chubut,69,121,59
2098,True,Chubut,93,102,60
2099,True,Chubut,74,79,61
2100,True,Chubut,73,75,62
2101,True,Chubut,72,67,63
2102,True,Chubut,62,60,64
2103,True,Chubut,49,57,65
2104,True,Chubut,49,61,66
2105,True,Chubut,51,61,67
2106,True,Chubut,21,39,68
2107,True,Chubut,26,33,69
2108,True,Chubut,33,36,70
2109,True,Chubut,26,38,71
2110,True,Chubut,18,30,72
2111,True,Chubut,22,21,73
2112,True,Chubut,14,23,74
2113,True,Chubut,14,20,75
2114,True,Chubut,21,19,76
2115,True,Chubut,21,12,77
2116,True,Chubut,16,18,78
2117,True,Chubut,16,17,79
2118,True,Chubut,13,27,80
2119,True,Chubut,10,7,81
2120,True,Chubut,8,11,82
2121,True,Chubut,7,9,83
2122,True,Chubut,5,9,84
2123,True,Chubut,6,11,85
2124,True,Chubut,4,7,86
2125,True,Chubut,1,4,87
2126,True,Chubut,3,3,88
2127,True,Chubut,3,4,89
2128,True,Chubut,3,4,90
2129,True,Chubut,1,2,91
2130,True,Chubut,1,2,92
2131,True,Chubut,3,3,93
2132,True,Chubut,1,0,94
2133,True,Chubut,3,0,95
2134,True,Chubut,1,3,96
2135,True,Chubut,0,2,97
2136,True,Chubut,0,1,98
2137,True,Chubut,0,2,99
2138,False,Chubut,1018,1100,0
2139,False,Chubut,1024,1030,1
2140,False,Chubut,1222,1185,2
2141,False,Chubut,1262,1199,3
2142,False,Chubut,1333,1289,4
2143,False,Chubut,1375,1308,5
2144,False,Chubut,1403,1412,6
2145,False,Chubut,1383,1376,7
2146,False,Chubut,1382,1319,8
2147,False,Chubut,1457,1398,9
2148,False,Chubut,1282,1245,10
2149,False,Chubut,1328,1316,11
2150,False,Chubut,1362,1287,12
2151,False,Chubut,1337,1326,13
2152,False,Chubut,1368,1240,14
2153,False,Chubut,1226,1237,15
2154,False,Chubut,1208,1220,16
2155,False,Chubut,1346,1196,17
2156,False,Chubut,1389,1322,18
2157,False,Chubut,1507,1378,19
2158,False,Chubut,1521,1459,20
2159,False,Chubut,2203,2070,21
2160,False,Chubut,2376,2214,22
2161,False,Chubut,2337,2213,23
2162,False,Chubut,2268,2129,24
2163,False,Chubut,2368,2268,25
2164,False,Chubut,2332,2175,26
2165,False,Chubut,2163,2196,27
2166,False,Chubut,2058,1962,28
2167,False,Chubut,1901,1880,29
2168,False,Chubut,1933,1882,30
2169,False,Chubut,1658,1655,31
2170,False,Chubut,1665,1477,32
2171,False,Chubut,1544,1442,33
2172,False,Chubut,1482,1364,34
2173,False,Chubut,1495,1430,35
2174,False,Chubut,1445,1268,36
2175,False,Chubut,1341,1134,37
2176,False,Chubut,1279,1193,38
2177,False,Chubut,1299,1152,39
2178,False,Chubut,1241,1152,40
2179,False,Chubut,1239,1090,41
2180,False,Chubut,1252,1156,42
2181,False,Chubut,1186,1074,43
2182,False,Chubut,1177,1011,44
2183,False,Chubut,1087,935,45
2184,False,Chubut,1019,884,46
2185,False,Chubut,1011,860,47
2186,False,Chubut,871,843,48
2187,False,Chubut,946,801,49
2188,False,Chubut,880,754,50
2189,False,Chubut,812,754,51
2190,False,Chubut,801,742,52
2191,False,Chubut,758,662,53
2192,False,Chubut,699,663,54
2193,False,Chubut,715,610,55
2194,False,Chubut,717,632,56
2195,False,Chubut,739,609,57
2196,False,Chubut,671,621,58
2197,False,Chubut,634,567,59
2198,False,Chubut,633,464,60
2199,False,Chubut,577,310,61
2200,False,Chubut,481,229,62
2201,False,Chubut,444,195,63
2202,False,Chubut,417,144,64
2203,False,Chubut,335,122,65
2204,False,Chubut,142,88,66
2205,False,Chubut,131,74,67
2206,False,Chubut,101,70,68
2207,False,Chubut,76,59,69
2208,False,Chubut,73,46,70
2209,False,Chubut,40,35,71
2210,False,Chubut,48,55,72
2211,False,Chubut,37,42,73
2212,False,Chubut,43,41,74
2213,False,Chubut,23,39,75
2214,False,Chubut,28,33,76
2215,False,Chubut,22,32,77
2216,False,Chubut,16,34,78
2217,False,Chubut,36,21,79
2218,False,Chubut,19,27,80
2219,False,Chubut,26,23,81
2220,False,Chubut,15,20,82
2221,False,Chubut,16,23,83
2222,False,Chubut,17,29,84
2223,False,Chubut,14,10,85
2224,False,Chubut,16,15,86
2225,False,Chubut,18,10,87
2226,False,Chubut,14,11,88
2227,False,Chubut,15,8,89
2228,False,Chubut,12,21,90
2229,False,Chubut,9,12,91
2230,False,Chubut,11,12,92
2231,False,Chubut,7,7,93
2232,False,Chubut,12,8,94
2233,False,Chubut,14,15,95
2234,False,Chubut,10,5,96
2235,False,Chubut,2,10,97
2236,False,Chubut,4,11,98
2237,False,Chubut,5,10,99
2238,False,Chubut,1,0,100
2239,False,Chubut,1,0,103
2240,True,Entre Ríos,3818,3789,0
2241,True,Entre Ríos,4162,3896,1
2242,True,Entre Ríos,4601,4400,2
2243,True,Entre Ríos,5149,5058,3
2244,True,Entre Ríos,5699,5283,4
2245,True,Entre Ríos,6012,5696,5
2246,True,Entre Ríos,6055,5831,6
2247,True,Entre Ríos,6557,6275,7
2248,True,Entre Ríos,6299,6002,8
2249,True,Entre Ríos,6408,6109,9
2250,True,Entre Ríos,6235,5929,10
2251,True,Entre Ríos,6617,6156,11
2252,True,Entre Ríos,6403,6168,12
2253,True,Entre Ríos,6343,6124,13
2254,True,Entre Ríos,6351,6132,14
2255,True,Entre Ríos,6293,6126,15
2256,True,Entre Ríos,6384,6180,16
2257,True,Entre Ríos,6645,6471,17
2258,True,Entre Ríos,5963,5898,18
2259,True,Entre Ríos,5726,5755,19
2260,True,Entre Ríos,5195,5435,20
2261,True,Entre Ríos,4846,4847,21
2262,True,Entre Ríos,4399,4521,22
2263,True,Entre Ríos,4092,3878,23
2264,True,Entre Ríos,4165,4159,24
2265,True,Entre Ríos,4347,4226,25
2266,True,Entre Ríos,4132,4214,26
2267,True,Entre Ríos,4576,4594,27
2268,True,Entre Ríos,4860,4875,28
2269,True,Entre Ríos,5073,5302,29
2270,True,Entre Ríos,5552,5980,30
2271,True,Entre Ríos,5643,6188,31
2272,True,Entre Ríos,5568,6168,32
2273,True,Entre Ríos,5600,6099,33
2274,True,Entre Ríos,5612,6135,34
2275,True,Entre Ríos,5971,6459,35
2276,True,Entre Ríos,5927,6507,36
2277,True,Entre Ríos,5648,6145,37
2278,True,Entre Ríos,5671,6212,38
2279,True,Entre Ríos,6157,6659,39
2280,True,Entre Ríos,6266,6845,40
2281,True,Entre Ríos,5929,6550,41
2282,True,Entre Ríos,6492,7120,42
2283,True,Entre Ríos,6239,6902,43
2284,True,Entre Ríos,6056,6606,44
2285,True,Entre Ríos,5751,6189,45
2286,True,Entre Ríos,5426,6129,46
2287,True,Entre Ríos,5322,6003,47
2288,True,Entre Ríos,5137,5622,48
2289,True,Entre Ríos,5218,5723,49
2290,True,Entre Ríos,5145,5932,50
2291,True,Entre Ríos,4826,5405,51
2292,True,Entre Ríos,4651,5292,52
2293,True,Entre Ríos,4530,5177,53
2294,True,Entre Ríos,4520,5062,54
2295,True,Entre Ríos,4354,5134,55
2296,True,Entre Ríos,4604,5094,56
2297,True,Entre Ríos,4673,5453,57
2298,True,Entre Ríos,4447,5300,58
2299,True,Entre Ríos,4607,5357,59
2300,True,Entre Ríos,4309,5489,60
2301,True,Entre Ríos,4216,5433,61
2302,True,Entre Ríos,4182,5803,62
2303,True,Entre Ríos,4083,5619,63
2304,True,Entre Ríos,3889,5718,64
2305,True,Entre Ríos,4451,6194,65
2306,True,Entre Ríos,4555,5661,66
2307,True,Entre Ríos,4818,5731,67
2308,True,Entre Ríos,4373,5396,68
2309,True,Entre Ríos,4482,5215,69
2310,True,Entre Ríos,4415,5213,70
2311,True,Entre Ríos,4029,5008,71
2312,True,Entre Ríos,3937,4983,72
2313,True,Entre Ríos,3564,4611,73
2314,True,Entre Ríos,3315,4412,74
2315,True,Entre Ríos,2995,4139,75
2316,True,Entre Ríos,2766,3846,76
2317,True,Entre Ríos,2579,3691,77
2318,True,Entre Ríos,2223,3459,78
2319,True,Entre Ríos,2085,3110,79
2320,True,Entre Ríos,1826,2893,80
2321,True,Entre Ríos,1634,2797,81
2322,True,Entre Ríos,1474,2737,82
2323,True,Entre Ríos,1230,2409,83
2324,True,Entre Ríos,990,1946,84
2325,True,Entre Ríos,900,1852,85
2326,True,Entre Ríos,757,1707,86
2327,True,Entre Ríos,653,1471,87
2328,True,Entre Ríos,505,1179,88
2329,True,Entre Ríos,439,1095,89
2330,True,Entre Ríos,321,930,90
2331,True,Entre Ríos,261,819,91
2332,True,Entre Ríos,207,617,92
2333,True,Entre Ríos,140,472,93
2334,True,Entre Ríos,85,390,94
2335,True,Entre Ríos,83,278,95
2336,True,Entre Ríos,55,189,96
2337,True,Entre Ríos,50,143,97
2338,True,Entre Ríos,20,98,98
2339,True,Entre Ríos,12,71,99
2340,True,Entre Ríos,9,50,100
2341,True,Entre Ríos,4,31,101
2342,True,Entre Ríos,8,30,102
2343,True,Entre Ríos,2,10,103
2344,True,Entre Ríos,3,1,104
2345,True,Entre Ríos,1,2,105
2346,True,Entre Ríos,0,2,106
2347,True,Entre Ríos,0,1,107
2348,True,Entre Ríos,2,2,108
2349,True,Entre Ríos,0,5,109
2350,True,Entre Ríos,1,2,110
2351,True,Entre Ríos,271,257,0
2352,True,Entre Ríos,263,274,1
2353,True,Entre Ríos,275,273,2
2354,True,Entre Ríos,305,340,3
2355,True,Entre Ríos,336,338,4
2356,True,Entre Ríos,369,346,5
2357,True,Entre Ríos,363,362,6
2358,True,Entre Ríos,427,376,7
2359,True,Entre Ríos,374,344,8
2360,True,Entre Ríos,390,382,9
2361,True,Entre Ríos,377,359,10
2362,True,Entre Ríos,366,333,11
2363,True,Entre Ríos,373,342,12
2364,True,Entre Ríos,319,308,13
2365,True,Entre Ríos,323,304,14
2366,True,Entre Ríos,241,308,15
2367,True,Entre Ríos,292,302,16
2368,True,Entre Ríos,272,329,17
2369,True,Entre Ríos,292,239,18
2370,True,Entre Ríos,222,270,19
2371,True,Entre Ríos,225,256,20
2372,True,Entre Ríos,243,246,21
2373,True,Entre Ríos,200,233,22
2374,True,Entre Ríos,200,256,23
2375,True,Entre Ríos,160,243,24
2376,True,Entre Ríos,213,253,25
2377,True,Entre Ríos,175,262,26
2378,True,Entre Ríos,214,303,27
2379,True,Entre Ríos,208,293,28
2380,True,Entre Ríos,227,295,29
2381,True,Entre Ríos,241,336,30
2382,True,Entre Ríos,252,346,31
2383,True,Entre Ríos,230,298,32
2384,True,Entre Ríos,261,304,33
2385,True,Entre Ríos,234,313,34
2386,True,Entre Ríos,224,346,35
2387,True,Entre Ríos,249,353,36
2388,True,Entre Ríos,242,323,37
2389,True,Entre Ríos,223,315,38
2390,True,Entre Ríos,243,296,39
2391,True,Entre Ríos,278,333,40
2392,True,Entre Ríos,242,295,41
2393,True,Entre Ríos,264,318,42
2394,True,Entre Ríos,224,339,43
2395,True,Entre Ríos,264,323,44
2396,True,Entre Ríos,265,298,45
2397,True,Entre Ríos,247,270,46
2398,True,Entre Ríos,214,297,47
2399,True,Entre Ríos,186,273,48
2400,True,Entre Ríos,215,275,49
2401,True,Entre Ríos,214,298,50
2402,True,Entre Ríos,198,272,51
2403,True,Entre Ríos,190,293,52
2404,True,Entre Ríos,188,282,53
2405,True,Entre Ríos,188,283,54
2406,True,Entre Ríos,218,274,55
2407,True,Entre Ríos,195,285,56
2408,True,Entre Ríos,205,287,57
2409,True,Entre Ríos,220,262,58
2410,True,Entre Ríos,210,278,59
2411,True,Entre Ríos,194,225,60
2412,True,Entre Ríos,191,204,61
2413,True,Entre Ríos,174,187,62
2414,True,Entre Ríos,170,150,63
2415,True,Entre Ríos,156,144,64
2416,True,Entre Ríos,127,109,65
2417,True,Entre Ríos,81,97,66
2418,True,Entre Ríos,77,78,67
2419,True,Entre Ríos,77,87,68
2420,True,Entre Ríos,61,73,69
2421,True,Entre Ríos,52,67,70
2422,True,Entre Ríos,62,66,71
2423,True,Entre Ríos,41,64,72
2424,True,Entre Ríos,34,37,73
2425,True,Entre Ríos,47,55,74
2426,True,Entre Ríos,27,36,75
2427,True,Entre Ríos,19,37,76
2428,True,Entre Ríos,23,44,77
2429,True,Entre Ríos,20,28,78
2430,True,Entre Ríos,18,25,79
2431,True,Entre Ríos,11,19,80
2432,True,Entre Ríos,10,17,81
2433,True,Entre Ríos,11,14,82
2434,True,Entre Ríos,9,21,83
2435,True,Entre Ríos,3,11,84
2436,True,Entre Ríos,4,13,85
2437,True,Entre Ríos,2,20,86
2438,True,Entre Ríos,9,19,87
2439,True,Entre Ríos,6,5,88
2440,True,Entre Ríos,2,3,89
2441,True,Entre Ríos,0,9,90
2442,True,Entre Ríos,5,7,91
2443,True,Entre Ríos,1,8,92
2444,True,Entre Ríos,5,2,93
2445,True,Entre Ríos,1,5,94
2446,True,Entre Ríos,2,1,95
2447,True,Entre Ríos,1,0,96
2448,True,Entre Ríos,0,4,97
2449,True,Entre Ríos,1,3,98
2450,True,Entre Ríos,3,0,99
2451,True,Entre Ríos,0,2,100
2452,True,Entre Ríos,0,1,105
2453,False,Entre Ríos,3694,3551,0
2454,False,Entre Ríos,3759,3590,1
2455,False,Entre Ríos,4122,4156,2
2456,False,Entre Ríos,4661,4464,3
2457,False,Entre Ríos,4812,4751,4
2458,False,Entre Ríos,4872,4731,5
2459,False,Entre Ríos,4960,4809,6
2460,False,Entre Ríos,5244,5064,7
2461,False,Entre Ríos,4776,4769,8
2462,False,Entre Ríos,4855,4674,9
2463,False,Entre Ríos,4694,4396,10
2464,False,Entre Ríos,4529,4532,11
2465,False,Entre Ríos,4594,4415,12
2466,False,Entre Ríos,4590,4360,13
2467,False,Entre Ríos,4398,4257,14
2468,False,Entre Ríos,4221,4303,15
2469,False,Entre Ríos,4278,4171,16
2470,False,Entre Ríos,4727,4640,17
2471,False,Entre Ríos,5001,4816,18
2472,False,Entre Ríos,5288,5036,19
2473,False,Entre Ríos,5133,4954,20
2474,False,Entre Ríos,5962,5944,21
2475,False,Entre Ríos,6624,6827,22
2476,False,Entre Ríos,6483,6878,23
2477,False,Entre Ríos,6361,6839,24
2478,False,Entre Ríos,6632,6835,25
2479,False,Entre Ríos,6184,6314,26
2480,False,Entre Ríos,6075,6158,27
2481,False,Entre Ríos,5574,5714,28
2482,False,Entre Ríos,5306,5276,29
2483,False,Entre Ríos,5177,5219,30
2484,False,Entre Ríos,5004,4972,31
2485,False,Entre Ríos,4413,4196,32
2486,False,Entre Ríos,4086,3953,33
2487,False,Entre Ríos,3892,3828,34
2488,False,Entre Ríos,3904,3833,35
2489,False,Entre Ríos,3847,3643,36
2490,False,Entre Ríos,3648,3386,37
2491,False,Entre Ríos,3547,3474,38
2492,False,Entre Ríos,3653,3517,39
2493,False,Entre Ríos,3626,3492,40
2494,False,Entre Ríos,3352,3208,41
2495,False,Entre Ríos,3514,3415,42
2496,False,Entre Ríos,3364,3212,43
2497,False,Entre Ríos,3199,2993,44
2498,False,Entre Ríos,3160,2844,45
2499,False,Entre Ríos,3054,2660,46
2500,False,Entre Ríos,2833,2566,47
2501,False,Entre Ríos,2746,2464,48
2502,False,Entre Ríos,2659,2443,49
2503,False,Entre Ríos,2766,2355,50
2504,False,Entre Ríos,2409,2200,51
2505,False,Entre Ríos,2358,1986,52
2506,False,Entre Ríos,2193,1976,53
2507,False,Entre Ríos,2136,1888,54
2508,False,Entre Ríos,2150,1833,55
2509,False,Entre Ríos,2152,1769,56
2510,False,Entre Ríos,2115,1788,57
2511,False,Entre Ríos,1966,1672,58
2512,False,Entre Ríos,1868,1634,59
2513,False,Entre Ríos,1796,1359,60
2514,False,Entre Ríos,1619,930,61
2515,False,Entre Ríos,1571,766,62
2516,False,Entre Ríos,1376,568,63
2517,False,Entre Ríos,1337,447,64
2518,False,Entre Ríos,1017,352,65
2519,False,Entre Ríos,448,212,66
2520,False,Entre Ríos,401,165,67
2521,False,Entre Ríos,258,168,68
2522,False,Entre Ríos,201,170,69
2523,False,Entre Ríos,180,118,70
2524,False,Entre Ríos,113,120,71
2525,False,Entre Ríos,94,104,72
2526,False,Entre Ríos,91,74,73
2527,False,Entre Ríos,103,75,74
2528,False,Entre Ríos,57,67,75
2529,False,Entre Ríos,56,56,76
2530,False,Entre Ríos,49,51,77
2531,False,Entre Ríos,50,46,78
2532,False,Entre Ríos,37,46,79
2533,False,Entre Ríos,32,34,80
2534,False,Entre Ríos,36,25,81
2535,False,Entre Ríos,32,44,82
2536,False,Entre Ríos,20,31,83
2537,False,Entre Ríos,16,28,84
2538,False,Entre Ríos,13,30,85
2539,False,Entre Ríos,14,22,86
2540,False,Entre Ríos,22,25,87
2541,False,Entre Ríos,18,20,88
2542,False,Entre Ríos,16,11,89
2543,False,Entre Ríos,17,16,90
2544,False,Entre Ríos,14,14,91
2545,False,Entre Ríos,9,24,92
2546,False,Entre Ríos,8,10,93
2547,False,Entre Ríos,11,18,94
2548,False,Entre Ríos,6,10,95
2549,False,Entre Ríos,8,6,96
2550,False,Entre Ríos,10,8,97
2551,False,Entre Ríos,6,10,98
2552,False,Entre Ríos,9,6,99
2553,False,Entre Ríos,0,1,100
2554,False,Entre Ríos,0,1,101
2555,False,Entre Ríos,1,4,102
2556,False,Entre Ríos,1,0,104
2557,False,Entre Ríos,1,1,105
2558,False,Entre Ríos,1,0,106
2559,False,Entre Ríos,0,1,107
2560,True,Formosa,946,1023,0
2561,True,Formosa,1087,1011,1
2562,True,Formosa,1247,1273,2
2563,True,Formosa,1442,1392,3
2564,True,Formosa,1468,1495,4
2565,True,Formosa,1535,1583,5
2566,True,Formosa,1736,1588,6
2567,True,Formosa,1779,1753,7
2568,True,Formosa,1689,1695,8
2569,True,Formosa,1713,1677,9
2570,True,Formosa,1664,1615,10
2571,True,Formosa,1802,1680,11
2572,True,Formosa,1729,1623,12
2573,True,Formosa,1806,1731,13
2574,True,Formosa,1803,1615,14
2575,True,Formosa,1733,1611,15
2576,True,Formosa,1649,1628,16
2577,True,Formosa,1817,1758,17
2578,True,Formosa,1430,1419,18
2579,True,Formosa,1451,1386,19
2580,True,Formosa,1213,1225,20
2581,True,Formosa,922,909,21
2582,True,Formosa,923,907,22
2583,True,Formosa,923,817,23
2584,True,Formosa,975,1001,24
2585,True,Formosa,1156,1077,25
2586,True,Formosa,1178,1214,26
2587,True,Formosa,1282,1328,27
2588,True,Formosa,1311,1312,28
2589,True,Formosa,1369,1654,29
2590,True,Formosa,1569,1742,30
2591,True,Formosa,1577,1699,31
2592,True,Formosa,1467,1639,32
2593,True,Formosa,1582,1696,33
2594,True,Formosa,1567,1830,34
2595,True,Formosa,1627,1724,35
2596,True,Formosa,1497,1684,36
2597,True,Formosa,1473,1596,37
2598,True,Formosa,1409,1637,38
2599,True,Formosa,1523,1726,39
2600,True,Formosa,1536,1836,40
2601,True,Formosa,1567,1738,41
2602,True,Formosa,1668,1917,42
2603,True,Formosa,1544,1726,43
2604,True,Formosa,1484,1747,44
2605,True,Formosa,1449,1659,45
2606,True,Formosa,1362,1616,46
2607,True,Formosa,1342,1645,47
2608,True,Formosa,1266,1501,48
2609,True,Formosa,1230,1563,49
2610,True,Formosa,1270,1578,50
2611,True,Formosa,1236,1466,51
2612,True,Formosa,1274,1517,52
2613,True,Formosa,1264,1551,53
2614,True,Formosa,1264,1631,54
2615,True,Formosa,1279,1636,55
2616,True,Formosa,1309,1672,56
2617,True,Formosa,1311,1589,57
2618,True,Formosa,1369,1524,58
2619,True,Formosa,1321,1539,59
2620,True,Formosa,1340,1604,60
2621,True,Formosa,1204,1549,61
2622,True,Formosa,1188,1749,62
2623,True,Formosa,1232,1818,63
2624,True,Formosa,1197,1816,64
2625,True,Formosa,1351,1961,65
2626,True,Formosa,1362,1798,66
2627,True,Formosa,1430,1744,67
2628,True,Formosa,1413,1711,68
2629,True,Formosa,1302,1698,69
2630,True,Formosa,1418,1633,70
2631,True,Formosa,1306,1507,71
2632,True,Formosa,1230,1350,72
2633,True,Formosa,1061,1297,73
2634,True,Formosa,1008,1165,74
2635,True,Formosa,910,1078,75
2636,True,Formosa,854,1067,76
2637,True,Formosa,827,1024,77
2638,True,Formosa,712,895,78
2639,True,Formosa,604,822,79
2640,True,Formosa,516,749,80
2641,True,Formosa,475,642,81
2642,True,Formosa,428,651,82
2643,True,Formosa,382,582,83
2644,True,Formosa,369,525,84
2645,True,Formosa,310,448,85
2646,True,Formosa,247,436,86
2647,True,Formosa,195,386,87
2648,True,Formosa,160,274,88
2649,True,Formosa,143,241,89
2650,True,Formosa,133,222,90
2651,True,Formosa,93,183,91
2652,True,Formosa,69,144,92
2653,True,Formosa,41,114,93
2654,True,Formosa,34,104,94
2655,True,Formosa,48,58,95
2656,True,Formosa,30,43,96
2657,True,Formosa,18,35,97
2658,True,Formosa,13,26,98
2659,True,Formosa,4,22,99
2660,True,Formosa,2,8,100
2661,True,Formosa,1,8,101
2662,True,Formosa,4,5,102
2663,True,Formosa,1,4,103
2664,True,Formosa,0,2,104
2665,True,Formosa,1,1,105
2666,True,Formosa,0,1,106
2667,True,Formosa,95,126,0
2668,True,Formosa,140,116,1
2669,True,Formosa,139,128,2
2670,True,Formosa,175,165,3
2671,True,Formosa,184,172,4
2672,True,Formosa,199,196,5
2673,True,Formosa,216,211,6
2674,True,Formosa,211,203,7
2675,True,Formosa,194,189,8
2676,True,Formosa,204,215,9
2677,True,Formosa,213,191,10
2678,True,Formosa,200,206,11
2679,True,Formosa,212,225,12
2680,True,Formosa,236,225,13
2681,True,Formosa,213,230,14
2682,True,Formosa,201,231,15
2683,True,Formosa,215,212,16
2684,True,Formosa,242,192,17
2685,True,Formosa,193,188,18
2686,True,Formosa,217,189,19
2687,True,Formosa,180,153,20
2688,True,Formosa,141,152,21
2689,True,Formosa,141,130,22
2690,True,Formosa,134,162,23
2691,True,Formosa,143,164,24
2692,True,Formosa,185,148,25
2693,True,Formosa,172,168,26
2694,True,Formosa,194,204,27
2695,True,Formosa,174,220,28
2696,True,Formosa,182,182,29
2697,True,Formosa,182,214,30
2698,True,Formosa,189,199,31
2699,True,Formosa,197,202,32
2700,True,Formosa,171,214,33
2701,True,Formosa,161,199,34
2702,True,Formosa,170,218,35
2703,True,Formosa,172,199,36
2704,True,Formosa,170,235,37
2705,True,Formosa,161,218,38
2706,True,Formosa,183,257,39
2707,True,Formosa,201,261,40
2708,True,Formosa,191,280,41
2709,True,Formosa,207,301,42
2710,True,Formosa,200,265,43
2711,True,Formosa,180,257,44
2712,True,Formosa,185,257,45
2713,True,Formosa,202,259,46
2714,True,Formosa,154,281,47
2715,True,Formosa,166,223,48
2716,True,Formosa,193,287,49
2717,True,Formosa,209,256,50
2718,True,Formosa,182,257,51
2719,True,Formosa,173,272,52
2720,True,Formosa,177,265,53
2721,True,Formosa,178,282,54
2722,True,Formosa,205,322,55
2723,True,Formosa,217,265,56
2724,True,Formosa,210,244,57
2725,True,Formosa,167,290,58
2726,True,Formosa,202,282,59
2727,True,Formosa,207,242,60
2728,True,Formosa,171,236,61
2729,True,Formosa,168,184,62
2730,True,Formosa,166,163,63
2731,True,Formosa,168,167,64
2732,True,Formosa,163,143,65
2733,True,Formosa,113,114,66
2734,True,Formosa,102,92,67
2735,True,Formosa,87,86,68
2736,True,Formosa,75,93,69
2737,True,Formosa,70,97,70
2738,True,Formosa,71,67,71
2739,True,Formosa,56,65,72
2740,True,Formosa,49,64,73
2741,True,Formosa,37,58,74
2742,True,Formosa,30,24,75
2743,True,Formosa,39,27,76
2744,True,Formosa,35,32,77
2745,True,Formosa,18,26,78
2746,True,Formosa,13,22,79
2747,True,Formosa,11,23,80
2748,True,Formosa,14,15,81
2749,True,Formosa,9,17,82
2750,True,Formosa,18,10,83
2751,True,Formosa,12,12,84
2752,True,Formosa,8,11,85
2753,True,Formosa,9,11,86
2754,True,Formosa,3,7,87
2755,True,Formosa,6,5,88
2756,True,Formosa,1,6,89
2757,True,Formosa,2,7,90
2758,True,Formosa,3,1,91
2759,True,Formosa,3,1,92
2760,True,Formosa,1,4,93
2761,True,Formosa,1,1,94
2762,True,Formosa,1,0,95
2763,True,Formosa,1,0,96
2764,True,Formosa,0,1,97
2765,True,Formosa,0,1,102
2766,True,Formosa,0,1,103
2767,False,Formosa,2629,2561,0
2768,False,Formosa,2775,2696,1
2769,False,Formosa,2912,3005,2
2770,False,Formosa,3656,3348,3
2771,False,Formosa,3560,3361,4
2772,False,Formosa,3456,3356,5
2773,False,Formosa,3683,3553,6
2774,False,Formosa,3782,3832,7
2775,False,Formosa,3640,3446,8
2776,False,Formosa,3532,3570,9
2777,False,Formosa,3520,3401,10
2778,False,Formosa,3652,3579,11
2779,False,Formosa,3506,3386,12
2780,False,Formosa,3637,3620,13
2781,False,Formosa,3257,3185,14
2782,False,Formosa,3281,3206,15
2783,False,Formosa,3288,3099,16
2784,False,Formosa,3579,3424,17
2785,False,Formosa,3747,3551,18
2786,False,Formosa,3491,3541,19
2787,False,Formosa,3321,3423,20
2788,False,Formosa,3616,3965,21
2789,False,Formosa,4022,4468,22
2790,False,Formosa,3850,4122,23
