id_provincia,rango,sexo,año,tiene_cobertura,cantidad
42,75 y mas,masculino,2022,False,82
42,75 y mas,masculino,2022,True,7514
46,0 a 14,femenino,2022,False,20196
46,0 a 14,femenino,2022,True,21514
46,0 a 14,masculino,2022,False,20898
46,0 a 14,masculino,2022,True,22109
46,15 a 34,femenino,2022,False,36674
46,15 a 34,femenino,2022,True,30791
46,15 a 34,masculino,2022,False,35548
46,15 a 34,masculino,2022,True,29123
46,35 a 54,femenino,2022,False,17691
46,35 a 54,femenino,2022,True,33369
46,35 a 54,masculino,2022,False,18603
46,35 a 54,masculino,2022,True,29049
46,55 a 74,femenino,2022,False,3731
46,55 a 74,femenino,2022,True,24490
46,55 a 74,masculino,2022,False,5037
46,55 a 74,masculino,2022,True,20764
46,75 y mas,femenino,2022,False,254
46,75 y mas,femenino,2022,True,7477
46,75 y mas,masculino,2022,False,232
46,75 y mas,masculino,2022,True,4903
50,0 a 14,femenino,2022,False,106951
50,0 a 14,femenino,2022,True,124352
50,0 a 14,masculino,2022,False,109930
50,0 a 14,masculino,2022,True,128231
50,15 a 34,femenino,2022,False,154756
50,15 a 34,femenino,2022,True,157417
50,15 a 34,masculino,2022,False,153524
50,15 a 34,masculino,2022,True,151658
50,35 a 54,femenino,2022,False,92132
50,35 a 54,femenino,2022,True,174166
50,35 a 54,masculino,2022,False,92940
50,35 a 54,masculino,2022,True,154586
50,55 a 74,femenino,2022,False,25031
50,55 a 74,femenino,2022,True,152605
50,55 a 74,masculino,2022,False,32511
50,55 a 74,masculino,2022,True,117783
50,75 y mas,femenino,2022,False,1445
50,75 y mas,femenino,2022,True,61198
50,75 y mas,masculino,2022,False,1148
50,75 y mas,masculino,2022,True,38409
54,0 a 14,femenino,2022,False,91248
54,0 a 14,femenino,2022,True,76366
54,0 a 14,masculino,2022,False,94517
54,0 a 14,masculino,2022,True,78830
54,15 a 34,femenino,2022,False,122444
54,15 a 34,femenino,2022,True,93668
54,15 a 34,masculino,2022,False,117755
54,15 a 34,masculino,2022,True,87216
54,35 a 54,femenino,2022,False,62562
54,35 a 54,femenino,2022,True,93375
54,35 a 54,masculino,2022,False,63621
54,35 a 54,masculino,2022,True,82140
54,55 a 74,femenino,2022,False,16787
54,55 a 74,femenino,2022,True,72558
54,55 a 74,masculino,2022,False,23207
54,55 a 74,masculino,2022,True,59301
54,75 y mas,femenino,2022,False,953
54,75 y mas,femenino,2022,True,21175
54,75 y mas,masculino,2022,False,808
54,75 y mas,masculino,2022,True,14816
58,0 a 14,femenino,2022,False,27054
58,0 a 14,femenino,2022,True,51960
58,0 a 14,masculino,2022,False,27387
58,0 a 14,masculino,2022,True,53233
58,15 a 34,femenino,2022,False,45312
58,15 a 34,femenino,2022,True,65746
58,15 a 34,masculino,2022,False,46281
58,15 a 34,masculino,2022,True,65117
58,35 a 54,femenino,2022,False,27780
58,35 a 54,femenino,2022,True,73325
58,35 a 54,masculino,2022,False,29412
58,35 a 54,masculino,2022,True,66954
58,55 a 74,femenino,2022,False,8456
58,55 a 74,femenino,2022,True,47124
58,55 a 74,masculino,2022,False,10655
58,55 a 74,masculino,2022,True,38607
58,75 y mas,femenino,2022,False,519
58,75 y mas,femenino,2022,True,13750
58,75 y mas,masculino,2022,False,394
58,75 y mas,masculino,2022,True,9512
62,0 a 14,femenino,2022,False,30868
62,0 a 14,femenino,2022,True,50158
62,0 a 14,masculino,2022,False,31832
62,0 a 14,masculino,2022,True,51944
62,15 a 34,femenino,2022,False,53622
62,15 a 34,femenino,2022,True,60620
62,15 a 34,masculino,2022,False,53482
62,15 a 34,masculino,2022,True,59556
62,35 a 54,femenino,2022,False,32231
62,35 a 54,femenino,2022,True,72766
62,35 a 54,masculino,2022,False,34573
62,35 a 54,masculino,2022,True,63938
62,55 a 74,femenino,2022,False,8698
62,55 a 74,femenino,2022,True,54386
62,55 a 74,masculino,2022,False,12330
62,55 a 74,masculino,2022,True,43900
62,75 y mas,femenino,2022,False,588
62,75 y mas,femenino,2022,True,18874
62,75 y mas,masculino,2022,False,548
62,75 y mas,masculino,2022,True,12783
66,0 a 14,femenino,2022,False,98674
66,0 a 14,femenino,2022,True,81053
66,0 a 14,masculino,2022,False,100356
66,0 a 14,masculino,2022,True,82780
66,15 a 34,femenino,2022,False,142429
66,15 a 34,femenino,2022,True,98685
66,15 a 34,masculino,2022,False,140223
66,15 a 34,masculino,2022,True,94674
66,35 a 54,femenino,2022,False,77101
66,35 a 54,femenino,2022,True,105920
66,35 a 54,masculino,2022,False,76488
66,35 a 54,masculino,2022,True,91692
66,55 a 74,femenino,2022,False,21195
66,55 a 74,femenino,2022,True,82047
66,55 a 74,masculino,2022,False,26948
66,55 a 74,masculino,2022,True,63380
66,75 y mas,femenino,2022,False,1693
66,75 y mas,femenino,2022,True,28586
66,75 y mas,masculino,2022,False,1499
66,75 y mas,masculino,2022,True,18802
70,0 a 14,femenino,2022,False,52079
70,0 a 14,femenino,2022,True,47495
70,0 a 14,masculino,2022,False,53086
70,0 a 14,masculino,2022,True,49770
70,15 a 34,femenino,2022,False,74375
70,15 a 34,femenino,2022,True,55878
70,15 a 34,masculino,2022,False,75330
70,15 a 34,masculino,2022,True,54164
70,35 a 54,femenino,2022,False,42357
70,35 a 54,femenino,2022,True,61454
70,35 a 54,masculino,2022,False,42425
70,35 a 54,masculino,2022,True,55029
70,55 a 74,femenino,2022,False,10927
70,55 a 74,femenino,2022,True,55046
70,55 a 74,masculino,2022,False,14133
70,55 a 74,masculino,2022,True,41426
70,75 y mas,femenino,2022,False,583
70,75 y mas,femenino,2022,True,20650
70,75 y mas,masculino,2022,False,497
70,75 y mas,masculino,2022,True,12741
74,0 a 14,femenino,2022,False,24435
74,0 a 14,femenino,2022,True,34648
74,0 a 14,masculino,2022,False,25311
74,0 a 14,masculino,2022,True,36146
74,15 a 34,femenino,2022,False,43728
74,15 a 34,femenino,2022,True,44108
74,15 a 34,masculino,2022,False,44951
74,15 a 34,masculino,2022,True,41067
74,35 a 54,femenino,2022,False,21282
74,35 a 54,femenino,2022,True,50975
74,35 a 54,masculino,2022,False,24661
74,35 a 54,masculino,2022,True,43749
74,55 a 74,femenino,2022,False,5809
74,55 a 74,femenino,2022,True,37816
74,55 a 74,masculino,2022,False,9181
74,55 a 74,masculino,2022,True,30457
74,75 y mas,femenino,2022,False,234
74,75 y mas,femenino,2022,True,13207
74,75 y mas,masculino,2022,False,228
74,75 y mas,masculino,2022,True,8555
78,0 a 14,femenino,2022,False,5630
78,0 a 14,femenino,2022,True,34836
78,0 a 14,masculino,2022,False,5607
78,0 a 14,masculino,2022,True,35848
78,15 a 34,femenino,2022,False,12911
78,15 a 34,femenino,2022,True,41176
78,15 a 34,masculino,2022,False,15465
78,15 a 34,masculino,2022,True,38323
78,35 a 54,femenino,2022,False,6083
78,35 a 54,femenino,2022,True,41567
78,35 a 54,masculino,2022,False,7571
78,35 a 54,masculino,2022,True,38875
78,55 a 74,femenino,2022,False,1358
78,55 a 74,femenino,2022,True,20957
78,55 a 74,masculino,2022,False,2079
78,55 a 74,masculino,2022,True,18506
78,75 y mas,femenino,2022,False,115
78,75 y mas,femenino,2022,True,5179
78,75 y mas,masculino,2022,False,106
78,75 y mas,masculino,2022,True,3485
82,0 a 14,femenino,2022,False,144484
82,0 a 14,femenino,2022,True,222755
82,0 a 14,masculino,2022,False,148875
82,0 a 14,masculino,2022,True,229832
82,15 a 34,femenino,2022,False,225265
82,15 a 34,femenino,2022,True,312027
82,15 a 34,masculino,2022,False,211027
82,15 a 34,masculino,2022,True,308227
82,35 a 54,femenino,2022,False,134469
82,35 a 54,femenino,2022,True,345099
82,35 a 54,masculino,2022,False,132422
82,35 a 54,masculino,2022,True,320053
82,55 a 74,femenino,2022,False,34359
82,55 a 74,femenino,2022,True,286071
82,55 a 74,masculino,2022,False,46908
82,55 a 74,masculino,2022,True,228037
82,75 y mas,femenino,2022,False,1757
82,75 y mas,femenino,2022,True,117499
82,75 y mas,masculino,2022,False,1446
82,75 y mas,masculino,2022,True,68447
86,0 a 14,femenino,2022,False,89478
86,0 a 14,femenino,2022,True,43396
86,0 a 14,masculino,2022,False,91080
86,0 a 14,masculino,2022,True,45081
86,15 a 34,femenino,2022,False,127316
86,15 a 34,femenino,2022,True,53243
86,15 a 34,masculino,2022,False,122021
86,15 a 34,masculino,2022,True,52777
86,35 a 54,femenino,2022,False,62142
86,35 a 54,femenino,2022,True,68758
86,35 a 54,masculino,2022,False,66388
86,35 a 54,masculino,2022,True,59235
86,55 a 74,femenino,2022,False,13039
86,55 a 74,femenino,2022,True,58978
86,55 a 74,masculino,2022,False,19982
86,55 a 74,masculino,2022,True,48320
86,75 y mas,femenino,2022,False,709
86,75 y mas,femenino,2022,True,21535
86,75 y mas,masculino,2022,False,609
86,75 y mas,masculino,2022,True,13665
94,0 a 14,femenino,2022,False,2234
94,0 a 14,femenino,2022,True,18879
94,0 a 14,masculino,2022,False,2239
94,0 a 14,masculino,2022,True,19197
94,15 a 34,femenino,2022,False,6191
94,15 a 34,femenino,2022,True,24112
94,15 a 34,masculino,2022,False,8050
94,15 a 34,masculino,2022,True,22613
94,35 a 54,femenino,2022,False,3199
94,35 a 54,femenino,2022,True,23262
94,35 a 54,masculino,2022,False,4241
94,35 a 54,masculino,2022,True,21263
94,55 a 74,femenino,2022,False,802
94,55 a 74,femenino,2022,True,12336
94,55 a 74,masculino,2022,False,1308
94,55 a 74,masculino,2022,True,11301
94,75 y mas,femenino,2022,False,54
94,75 y mas,femenino,2022,True,2147
94,75 y mas,masculino,2022,False,55
94,75 y mas,masculino,2022,True,1475
90,0 a 14,femenino,2022,False,82251
90,0 a 14,femenino,2022,True,116531
90,0 a 14,masculino,2022,False,83629
90,0 a 14,masculino,2022,True,119359
90,15 a 34,femenino,2022,False,125135
90,15 a 34,femenino,2022,True,161523
90,15 a 34,masculino,2022,False,123774
90,15 a 34,masculino,2022,True,154419
90,35 a 54,femenino,2022,False,66474
90,35 a 54,femenino,2022,True,156955
90,35 a 54,masculino,2022,False,72474
90,35 a 54,masculino,2022,True,136075
90,55 a 74,femenino,2022,False,16442
90,55 a 74,femenino,2022,True,123925
90,55 a 74,masculino,2022,False,23261
90,55 a 74,masculino,2022,True,98670
90,75 y mas,femenino,2022,False,1049
90,75 y mas,femenino,2022,True,40352
90,75 y mas,masculino,2022,False,908
90,75 y mas,masculino,2022,True,24131
